"name","oracle_id","mana_cost","type_line","color_identity","layout","status","reason","semantic_class"
"Sonic the Hedgehog","b07a7b00-9394-48a9-a597-17f391495909","{1}{U}{R}{W}","Legendary Creature — Hedgehog Warrior","RUW","normal","deferred","oracle-needs-explicit-semantics",""
"Sophina, Spearsage Deserter","095dabda-4570-4764-8d62-4a29eb19d3e6","{2}{R}{W}","Legendary Creature — Human Soldier","RW","normal","deferred","oracle-needs-explicit-semantics",""
"Soraya the Falconer","0f1c14c5-7a28-47b0-a603-33cc592b00ad","{1}{W}{W}","Legendary Creature — Human","W","normal","deferred","oracle-needs-explicit-semantics",""
"Sorcerer Class","19ba0f2d-4de3-49a0-be7d-da0aa220cd8a","{U}{R}","Enchantment — Class","RU","class","deferred","complex-layout",""
"Sorceress Queen","3e4cb1b2-e2cc-4925-a226-6c6f1501d9c1","{1}{B}{B}","Creature — Human Wizard Sorcerer","B","normal","deferred","oracle-needs-explicit-semantics",""
"Sorceress's Schemes","945e56b9-709f-4bb3-8a6b-0a04d9202a03","{3}{R}","Sorcery","R","normal","deferred","spell-needs-explicit-semantics",""
"Sorcerous Spyglass","b2187f45-80ae-4ac4-9f83-5eb7a00978e2","{2}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Sorcerous Squall","a986d83d-22f1-45c3-bc2d-f5b210c539fb","{6}{U}{U}{U}","Sorcery","U","normal","deferred","spell-needs-explicit-semantics",""
"Sorin Markov","c151e8b7-4b28-4f03-8a81-9bf623f893d7","{3}{B}{B}{B}","Legendary Planeswalker — Sorin","B","normal","deferred","noncreature-needs-explicit-semantics",""
"Sorin of House Markov // Sorin, Ravenous Neonate","84e84532-498b-40ea-9510-46fb2403939b","","Legendary Creature — Human Noble // Legendary Planeswalker — Sorin","BW","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Sorin the Mirthless","fbffaf9f-40e7-4113-a037-533b733cebce","{2}{B}{B}","Legendary Planeswalker — Sorin","B","normal","deferred","noncreature-needs-explicit-semantics",""
"Sorin, Grim Nemesis","0a01dd05-e289-489f-b3ad-88e15e157bd0","{4}{W}{B}","Legendary Planeswalker — Sorin","BW","normal","deferred","noncreature-needs-explicit-semantics",""
"Sorin, Imperious Bloodlord","fee680c6-afe2-4321-9d8a-8f81a612a53b","{2}{B}","Legendary Planeswalker — Sorin","B","normal","deferred","noncreature-needs-explicit-semantics",""
"Sorin, Solemn Visitor","1f1f1ae7-dd00-4825-832e-3a049cf8ce73","{2}{W}{B}","Legendary Planeswalker — Sorin","BW","normal","deferred","noncreature-needs-explicit-semantics",""
"Sorin, Vengeful Bloodlord","cffb615c-2de0-4c65-9d0b-08a649ba0695","{2}{W}{B}","Legendary Planeswalker — Sorin","BW","normal","deferred","noncreature-needs-explicit-semantics",""
"Sosuke's Summons","6be663a5-70e2-435a-91ae-16168402787b","{2}{G}","Sorcery","G","normal","deferred","spell-needs-explicit-semantics",""
"Sosuke, Son of Seshiro","54856e0f-3264-4f56-a7e0-0160a7b07e3d","{2}{G}{G}","Legendary Creature — Snake Warrior","G","normal","deferred","oracle-needs-explicit-semantics",""
"Sothera, the Supervoid","760ede92-a826-4144-9de8-84ba9b8743d1","{2}{B}{B}","Legendary Enchantment","B","normal","deferred","noncreature-needs-explicit-semantics",""
"Soul Bleed","e4f1acd6-b883-470b-88c2-3989011869d7","{2}{B}","Enchantment — Aura","B","normal","deferred","noncreature-needs-explicit-semantics",""
"Soul Burn","063b0f5d-af27-4681-87b9-b553f6887061","{X}{2}{B}","Sorcery","B","normal","deferred","spell-needs-explicit-semantics",""
"Soul Charmer","de56a8d9-faeb-4e73-bdc1-cc81a6b6d05c","{2}{W}","Creature — Human Rebel","W","normal","deferred","oracle-needs-explicit-semantics",""
"Soul Conduit","b48befc5-a9f2-4a64-a16d-c883b034ea9c","{6}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Soul Echo","8bc5546e-554f-430d-80b1-99578b5ea188","{X}{W}{W}","Enchantment","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Soul Immolation","338747e8-bed8-4e60-8b19-5c2b80799477","{3}{R}{R}","Sorcery","R","normal","deferred","spell-needs-explicit-semantics",""
"Soul Nova","30dc2a1a-c17e-4e95-9dd8-d0e9be1dcd77","{3}{W}{W}","Instant","W","normal","deferred","spell-needs-explicit-semantics",""
"Soul Partition","2cfd5c18-47d0-4549-aacc-2428db21df2f","{1}{W}","Instant","W","normal","deferred","spell-needs-explicit-semantics",""
"Soul Ransom","f4ae18b5-2cf1-4720-8237-40a0c7b040ae","{2}{U}{B}","Enchantment — Aura","BU","normal","deferred","noncreature-needs-explicit-semantics",""
"Soul Rend","80d233cc-7748-41a2-bfd6-2189d0136900","{1}{B}","Instant","B","normal","deferred","spell-needs-explicit-semantics",""
"Soul Scourge","d66e89a3-d582-4867-899c-f560b8a5b973","{4}{B}","Creature — Nightmare Horror","B","normal","deferred","unbound-event-reference",""
"Soul Sculptor","d407abd0-69a9-405d-ab69-75b379a45780","{2}{W}","Creature — Human","W","normal","deferred","oracle-needs-explicit-semantics",""
"Soul Sear","1ef73b3b-ab4a-494b-b969-dcde995cee34","{2}{R}","Instant","R","normal","deferred","spell-needs-explicit-semantics",""
"Soul Search","58f12f0d-e2c1-48f9-9e27-d1de8db743cb","{W}{B}","Sorcery","BW","normal","deferred","spell-needs-explicit-semantics",""
"Soul Seizer // Ghastly Haunting","98950aaf-d0b8-420b-9e6a-c7d07d0f8588","","Creature — Spirit // Enchantment — Aura","U","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Soul Separator","f1da52a4-08a0-4427-a461-a1dc6627b98e","{3}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Soul Strings","fac310c7-c1e5-42f9-8140-17472be21d0d","{X}{B}","Sorcery","B","normal","deferred","spell-needs-explicit-semantics",""
"Soul Swindler","52d90fc8-bd72-432b-a6f8-d4bf6398c50d","{4}{B}","Creature — Demon Employee","B","normal","deferred","oracle-needs-explicit-semantics",""
"Soul Tithe","60ff5af4-eb95-4544-9f63-d42c22112486","{1}{W}","Enchantment — Aura","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Soul Transfer","1e46c709-5278-44f3-9f0e-f71bd9558339","{1}{B}{B}","Sorcery","B","normal","deferred","spell-needs-explicit-semantics",""
"Soul of Emancipation","e9666fd2-3ebf-4f57-a51d-a80e625f39fa","{4}{G}{W}{U}","Creature — Avatar","GUW","normal","deferred","oracle-needs-explicit-semantics",""
"Soul of Shandalar","ac96d27c-dbae-4094-9209-3ef143f64713","{4}{R}{R}","Creature — Avatar","R","normal","deferred","oracle-needs-explicit-semantics",""
"Soul's Might","a3538a5e-3d08-4c61-bcb4-ef1f5e5b659d","{4}{G}","Sorcery","G","normal","deferred","spell-needs-explicit-semantics",""
"Soul-Scar Mage","009240f3-b7f8-4cbe-a3e9-974da66fb62c","{R}","Creature — Human Wizard","R","normal","deferred","oracle-needs-explicit-semantics",""
"Soul-Shackled Zombie","f81ca3a5-356d-4b5d-afc2-a33aa774816b","{3}{B}","Creature — Zombie","B","normal","deferred","oracle-needs-explicit-semantics",""
"Soulblast","18d4c57b-e2bf-47a0-8823-c4a79498a7ff","{3}{R}{R}{R}","Instant","R","normal","deferred","spell-needs-explicit-semantics",""
"Soulbright Flamekin","7ea8426a-3b66-4fd0-9863-2b68d379671f","{1}{R}","Creature — Elemental Shaman","R","normal","deferred","oracle-needs-explicit-semantics",""
"Soulbright Seeker","762679dd-4345-43c3-929b-15959443aeb0","{R}","Creature — Elemental Sorcerer","R","normal","deferred","oracle-needs-explicit-semantics",""
"Soulcatchers' Aerie","69565f6e-2e23-4cd8-bd21-1283e06729a3","{1}{W}","Enchantment","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Soulcipher Board // Cipherbound Spirit","6469c7fd-6c0f-4233-8c38-4742ddcf3c3f","","Artifact // Creature — Spirit","U","transform","deferred","double-faced-card-needs-complete-front-semantics",""
"Soulcoil Viper","24c3c505-ddaa-4adb-983e-7c78d9933cc7","{2}{B}","Creature — Snake","B","normal","deferred","oracle-needs-explicit-semantics",""
"Soulfire Eruption","089dd3b7-c3ed-4734-8789-a3c1ed9a4e40","{6}{R}{R}{R}","Sorcery","R","normal","deferred","spell-needs-explicit-semantics",""
"Soulfire Grand Master","e65769f4-50ae-482b-933b-ac5cf3843f2a","{1}{W}","Creature — Human Monk","RUW","normal","deferred","oracle-needs-explicit-semantics",""
"Soulgorger Orgg","cbbcd3a3-6ddd-4511-a352-3055d0102e7c","{3}{R}{R}","Creature — Nightmare Orgg","R","normal","deferred","oracle-needs-explicit-semantics",""
"Soulless Jailer","7866ab01-22f3-4d87-bdb0-c0ae0e91ffc9","{2}","Artifact Creature — Phyrexian Golem","","normal","deferred","oracle-needs-explicit-semantics",""
"Soulless One","27d98b94-a8a1-442b-8940-4ffab51b5164","{3}{B}","Creature — Zombie Avatar","B","normal","deferred","dynamic-power-toughness",""
"Soulless Revival","5f00dcc4-38e7-4dde-96d4-f8d4c08b334a","{1}{B}","Instant — Arcane","B","normal","deferred","spell-needs-explicit-semantics",""
"Soulquake","0b9a477b-f2dd-47b2-8493-eb63f44a2688","{3}{U}{U}{B}{B}","Sorcery","BU","normal","deferred","spell-needs-explicit-semantics",""
"Souls of the Faultless","5a12e989-d6bc-441e-88dd-779e68a9fee3","{W}{B}{B}","Creature — Spirit","BW","normal","deferred","oracle-needs-explicit-semantics",""
"Soulshriek","77ae796e-fc56-47b9-b8a0-97e24fbd60f7","{B}","Instant","B","normal","deferred","unbound-event-reference",""
"Sound the Call","8f0ab2fb-297a-4824-8d2c-0120eec09e5e","{2}{G}","Sorcery","G","normal","deferred","spell-needs-explicit-semantics",""
"Sound the Trumpets","dbcf2a79-b455-43ac-9cf0-9e63708800f4","{1}{U}{U}","Instant","U","normal","deferred","spell-needs-explicit-semantics",""
"Soundwave, Sonic Spy // Soundwave, Superior Captain","cc18e782-a965-404f-96f1-348f3ed799fd","","Legendary Artifact Creature — Robot // Legendary Artifact","BUW","transform","deferred","double-faced-card-needs-face-transition-semantics",""
"Sourbread Auntie","6b087ae1-1412-4dd9-9b96-3b45be52d386","{2}{R}{R}","Creature — Goblin Warrior","R","normal","deferred","oracle-needs-explicit-semantics",""
"South Pole Voyager","c5173332-68ad-456e-ad85-dd7475464d94","{1}{W}","Creature — Human Scout Ally","W","normal","deferred","oracle-needs-explicit-semantics",""
"Sovereign Okinec Ahau","087b2490-e415-44e2-a674-3b5619a0fad5","{2}{G}{W}","Legendary Creature — Cat Noble","GW","normal","deferred","oracle-needs-explicit-semantics",""
"Sovereigns of Lost Alara","86e13e19-45df-4d73-8600-51b7caa3e6ab","{4}{W}{U}","Creature — Spirit","UW","normal","deferred","oracle-needs-explicit-semantics",""
"Sozin's Comet","bc0da02c-2b85-4ddc-9ce0-63934dd14164","{3}{R}{R}","Sorcery","R","normal","deferred","spell-needs-explicit-semantics",""
"Space Beleren","cfca44cb-8ca5-4ebb-bd5c-b621eca41944","{2}{W}{U}","Legendary Planeswalker — Jace","UW","normal","deferred","noncreature-needs-explicit-semantics",""
"Space Fungus Snickerdoodle","fd29fdbd-b4c5-4d23-9388-df0a798fbbba","","Stickers","","normal","deferred","noncreature-needs-explicit-semantics",""
"Spara's Adjudicators","02718076-4c71-4bf5-988f-e6f94fbf0aef","{2}{G}{W}{U}","Creature — Cat Citizen","GUW","normal","deferred","oracle-needs-explicit-semantics",""
"Spare Dagger","d895df97-e7e7-4f15-a79b-0ce8f1a252d3","{1}","Artifact — Equipment","","normal","deferred","noncreature-needs-explicit-semantics",""
"Spark Rupture","82e5642a-0803-432c-85d3-091fca75c82f","{2}{W}","Enchantment","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Spark of Creativity","22504fd0-0353-4ef0-baf4-4b7be28d1a66","{R}","Sorcery","R","normal","deferred","spell-needs-explicit-semantics",""
"Sparkspitter","0fbec99f-0e49-4211-a06e-edd783cf47da","{2}{R}","Creature — Elemental Spellshaper","R","normal","deferred","oracle-needs-explicit-semantics",""
"Sparring Dummy","036b7b89-e49a-4560-9de9-1d4d71f3f666","{1}{G}","Artifact Creature — Scarecrow","G","normal","deferred","oracle-needs-explicit-semantics",""
"Spatial Binding","52fc8217-5a14-40b5-a8fc-b6fc45af5f33","{U}{B}","Enchantment","BU","normal","deferred","noncreature-needs-explicit-semantics",""
"Spawnbroker","ae050bc8-f289-4484-a07f-dfe0f0a962dc","{2}{U}","Creature — Human Wizard","U","normal","deferred","oracle-needs-explicit-semantics",""
"Spawning Pool","f3bf22cf-0a6f-4fb6-ba82-63ce290308d6","","Land","B","normal","deferred","land-needs-explicit-semantics",""
"Spawnsire of Ulamog","b90d2f4d-b4ea-40af-aea0-1ab4234ab80f","{10}","Creature — Eldrazi","","normal","deferred","oracle-needs-explicit-semantics",""
"Spear of Heliod","fd66aa66-75a2-41b6-8d57-dc4b9c221ccb","{1}{W}{W}","Legendary Enchantment Artifact","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Specimen Freighter","fb84b94c-dc8c-4182-9b96-abd092b20981","{5}{U}","Artifact — Spacecraft","U","normal","deferred","noncreature-needs-explicit-semantics",""
"Spectacular Pileup","8f7479e6-b2bd-46b1-96ad-34deb43565c1","{3}{W}{W}","Sorcery","W","normal","deferred","spell-needs-explicit-semantics",""
"Spectacular Skywhale","6a6b19db-cdeb-4922-8642-5d872f90e7a1","{2}{U}{R}","Creature — Elemental Whale","RU","normal","deferred","oracle-needs-explicit-semantics",""
"Specter of Mortality","caff40b1-28d1-4ef6-90d1-51a1dc06cbcd","{3}{B}{B}","Creature — Specter","B","normal","deferred","oracle-needs-explicit-semantics",""
"Specter's Shriek","8c9164b5-10ed-4cad-af33-7d4b5d3d6bf2","{B}","Sorcery","B","normal","deferred","spell-needs-explicit-semantics",""
"Spectra Ward","effb99e6-db1b-4ada-879d-431d9d13d4b7","{3}{W}{W}","Enchantment — Aura","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Spectral Adversary","0de4171e-5908-408e-9852-25f148d0fb47","{1}{U}","Creature — Spirit","U","normal","deferred","oracle-needs-explicit-semantics",""
"Spectral Force","271bfde0-6a6f-4bc8-ac0e-d2eff6784463","{3}{G}{G}","Creature — Elemental Spirit","G","normal","deferred","oracle-needs-explicit-semantics",""
"Spectral Grasp","4d2377fb-ac3b-453b-b632-abe918d72529","{1}{W}","Enchantment — Aura","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Spectral Shift","99eb4f63-841f-4b6b-9794-82bc2ed7b758","{1}{U}","Instant","U","normal","deferred","spell-needs-explicit-semantics",""
"Speedball, New Warrior","53d3ef8f-8e0f-4119-8cdc-a0bf076b4e91","{2}{U/R}","Legendary Creature — Human Hero","RU","normal","deferred","oracle-needs-explicit-semantics",""
"Speedway Fanatic","5e7e1b23-ac4b-4f95-9388-feb099d6779f","{1}{R}","Creature — Human Pilot","R","normal","deferred","oracle-needs-explicit-semantics",""
"Spell Crumple","d4ab7848-5c37-4c6b-be29-0bb703333e5b","{1}{U}{U}","Instant","U","normal","deferred","spell-needs-explicit-semantics",""
"Spell Queller","135135f2-1643-40db-91f2-bb7b956d212c","{1}{W}{U}","Creature — Spirit","UW","normal","deferred","oracle-needs-explicit-semantics",""
"Spellbane Centaur","81de0cb1-6665-41eb-8dfc-bb30192e1359","{2}{G}","Creature — Centaur","G","normal","deferred","oracle-needs-explicit-semantics",""
"Spellbinder","da50989e-4fd4-4353-afd5-9c1354330ec2","{3}","Artifact — Equipment","","normal","deferred","noncreature-needs-explicit-semantics",""
"Spellbook Seeker // Careful Study","df5e4100-8c83-42d6-af96-1a1ec84a9210","{3}{U} // {U}","Creature — Bird Wizard // Sorcery","U","prepare","deferred","unsupported-mana-cost",""
"Spellbreaker Behemoth","cba07472-7212-4411-a9f9-38a48870ad69","{1}{R}{G}{G}","Creature — Beast","GR","normal","deferred","oracle-needs-explicit-semantics",""
"Spelljack","7687b2a7-816d-4416-979b-675e35e235fc","{3}{U}{U}{U}","Instant","U","normal","deferred","spell-needs-explicit-semantics",""
"Spellrune Painter // Spellrune Howler","4ff8c359-430f-434e-ac1e-822abdc28360","","Creature — Human Shaman Werewolf // Creature — Werewolf","R","transform","deferred","double-faced-card-needs-face-transition-semantics",""
"Spellshift","640fc475-5708-4ee6-a1a9-8f0722e22b48","{3}{U}","Instant","U","normal","deferred","spell-needs-explicit-semantics",""
"Spelltithe Enforcer","0da4988f-47ca-4786-ac33-edbc9cfd6785","{3}{W}{W}","Creature — Elephant Wizard","W","normal","deferred","oracle-needs-explicit-semantics",""
"Spellweaver Duo","1fd4204f-f627-4919-9d48-79b172f4560e","{6}{U}","Creature — Human Wizard","U","normal","deferred","oracle-needs-explicit-semantics",""
"Spellweaver Helix","9aa8eef1-fc67-4d54-9783-4d0175a76741","{3}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Spellweaver Volute","3d92e5ce-9d30-4203-9f84-6c36117440cf","{3}{U}{U}","Enchantment — Aura","U","normal","deferred","noncreature-needs-explicit-semantics",""
"Spellwild Ouphe","13979fb6-91ba-4dd2-9bb9-8dbc7307d433","{1}{G}","Creature — Ouphe","G","normal","deferred","oracle-needs-explicit-semantics",""
"Spelunking","2962fe4c-bf48-454b-8a6b-0f8253352ae8","{2}{G}","Enchantment","G","normal","deferred","noncreature-needs-explicit-semantics",""
"Sphere of Annihilation","b96399f9-c0ba-4507-be13-65cf716b7757","{X}{B}","Artifact","B","normal","deferred","noncreature-needs-explicit-semantics",""
"Sphinx Ambassador","69e1a166-02f7-43f8-b099-dbb01034370c","{5}{U}{U}","Creature — Sphinx","U","normal","deferred","oracle-needs-explicit-semantics",""
"Sphinx of Clear Skies","7ee394a2-84de-42e8-834e-6c1030be0aef","{3}{U}{U}","Creature — Sphinx","U","normal","deferred","oracle-needs-explicit-semantics",""
"Sphinx of Foresight","d1108bd1-87b2-4795-9690-54ff4504e04f","{2}{U}{U}","Creature — Sphinx","U","normal","deferred","oracle-needs-explicit-semantics",""
"Sphinx of Forgotten Lore","ddb7e868-8f1d-4d57-9ee2-ebadb17b398a","{2}{U}{U}","Creature — Sphinx","U","normal","deferred","oracle-needs-explicit-semantics",""
"Sphinx of New Prahv","3bdd3090-4503-4382-9a11-3e1cfcdffd71","{W}{W}{U}{U}","Creature — Sphinx","UW","normal","deferred","oracle-needs-explicit-semantics",""
"Sphinx of the Chimes","690df8d2-9538-4c51-b730-cee09ad0ef1c","{4}{U}{U}","Creature — Sphinx","U","normal","deferred","oracle-needs-explicit-semantics",""
"Sphinx of the Final Word","d4246e4d-390d-4925-a5a8-89cd096a237c","{5}{U}{U}","Creature — Sphinx","U","normal","deferred","oracle-needs-explicit-semantics",""
"Sphinx of the Guildpact","5b410473-1df9-4d16-9b4d-c3ca8e4635b7","{7}","Artifact Creature — Sphinx","BGRUW","normal","deferred","oracle-needs-explicit-semantics",""
"Sphinx's Decree","7d615b37-8dc6-4142-bf9a-9815dd99025a","{1}{W}","Sorcery","W","normal","deferred","spell-needs-explicit-semantics",""
"Sphinx's Herald","6452873b-1bb2-44b3-b630-88f15962b6e8","{U}","Artifact Creature — Vedalken Wizard","U","normal","deferred","oracle-needs-explicit-semantics",""
"Sphinx's Tutelage","158db438-52ba-4c30-b7bf-d1c4f76da917","{2}{U}","Enchantment","U","normal","deferred","noncreature-needs-explicit-semantics",""
"Sphinx-Bone Wand","4b9e529c-4fbd-4944-828d-7fbc8f26c991","{7}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Spider Climb","2636aafa-83f9-4b72-b729-04e1c3aa0eec","{G}","Enchantment — Aura","G","normal","deferred","noncreature-needs-explicit-semantics",""
"Spider Umbra","f32aaa81-96bd-4213-b0b8-8c021f3cea57","{G}","Enchantment — Aura","G","normal","deferred","noncreature-needs-explicit-semantics",""
"Spider-Ham, Peter Porker","00b50215-e832-417f-9c80-2bc3050b6ebb","{1}{G}","Legendary Creature — Spider Boar Hero","G","normal","deferred","oracle-needs-explicit-semantics",""
"Spider-Islanders","2d1a15dc-3123-4425-b036-a3b5a83fcdf8","{3}{R}","Creature — Spider Horror Citizen","R","normal","deferred","oracle-needs-explicit-semantics",""
"Spider-Man 2099","19845456-3d96-48a4-89fa-9b8e583774c9","{U}{R}","Legendary Creature — Spider Human Hero","RU","normal","deferred","oracle-needs-explicit-semantics",""
"Spider-Man Noir","2efd6494-c5e1-41de-bc6e-8490ff046cd1","{4}{B}","Legendary Creature — Spider Human Hero","B","normal","deferred","oracle-needs-explicit-semantics",""
"Spider-Man, Miles Morales","229ecaa1-b3c9-44a1-8e7a-857ea5b8b0df","{4}{G}{G}","Legendary Creature — Spider Human Hero","G","normal","deferred","oracle-needs-explicit-semantics",""
"Spider-Man, New Champion","4604c8fb-d38f-42aa-935a-eada20f6aafa","{2}{R}","Legendary Creature — Spider Human Hero","R","normal","deferred","unbound-event-amount",""
"Spider-Man, To the Rescue","85dec6cf-6f27-4eb0-834b-5f6fbbe25fc8","{2}{G/W}","Legendary Creature — Spider Human Hero","GW","normal","deferred","oracle-needs-explicit-semantics",""
"Spider-Punk","03bf7a90-78c1-4e83-8553-e22d85e49876","{1}{R}","Legendary Creature — Spider Human Hero","R","normal","deferred","oracle-needs-explicit-semantics",""
"Spider-Suit","ba08b4cf-9a13-40fd-8522-9504d2ff1a19","{1}","Artifact — Equipment","","normal","deferred","noncreature-needs-explicit-semantics",""
"Spider-UK","ebf8d006-2997-431b-b4cb-9692741b45ca","{3}{W}","Legendary Creature — Spider Human Hero","W","normal","deferred","oracle-needs-explicit-semantics",""
"Spider-Verse","7ef7d902-1f05-40b3-8997-dec197b0b678","{3}{R}{R}","Enchantment","R","normal","deferred","noncreature-needs-explicit-semantics",""
"Spider-Woman, Secret Agent","04e53f36-9f16-4678-9caf-9afda85f76b4","{3}{W/U}","Legendary Creature — Spider Human Spy Hero","UW","normal","deferred","oracle-needs-explicit-semantics",""
"Spiders-Man, Heroic Horde","d21d7557-9702-46c1-8277-42a3442084c2","{1}{G}","Legendary Creature — Spider Hero","G","normal","deferred","oracle-needs-explicit-semantics",""
"Spike Cannibal","c175ab0e-7085-41ec-83e4-38fc85c338fa","{1}{B}{B}","Creature — Spike","B","normal","deferred","oracle-needs-explicit-semantics",""
"Spiked Pit Trap","a0aa1aa1-f011-4c65-9886-95521947beef","{1}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Spikefield Hazard // Spikefield Cave","81036c9f-fe0a-45a7-bcd5-0d344f31055a","","Instant // Land","R","modal_dfc","deferred","double-faced-card-needs-complete-front-semantics",""
"Spikeshell Harrier","23102d8a-3a93-4e83-af5b-401c85ba9dbc","{4}{U}","Artifact Creature — Robot Turtle","U","normal","deferred","oracle-needs-explicit-semantics",""
"Spin into Myth","4a4cf6e2-8673-45b8-bc21-cd030f312cd1","{4}{U}","Instant","U","normal","deferred","spell-needs-explicit-semantics",""
"Spinerock Tyrant","e35d4c62-5211-4785-b683-a83719195d87","{3}{R}{R}","Creature — Dragon","R","normal","deferred","oracle-needs-explicit-semantics",""
"Spinneret and Spiderling","daca1d5e-349d-4e8a-abc7-427dab43fb0c","{R}","Legendary Creature — Spider Human Hero","R","normal","deferred","oracle-needs-explicit-semantics",""
"Spinnerette, Arachnobat","9372f286-5ea6-4abb-b695-1ad5f46efe34","{3}{B}{G}","Legendary Creature — Spider Performer","BG","normal","deferred","oracle-needs-explicit-semantics",""
"Spinning Darkness","69eeee95-cc69-41d1-833b-8895ef72df82","{4}{B}{B}","Instant","B","normal","deferred","spell-needs-explicit-semantics",""
"Spinning Wheel Kick","ed37ce4e-d84e-442a-ac4e-0512f358c138","{X}{X}{G}{G}","Sorcery","G","normal","deferred","spell-needs-explicit-semantics",""
"Spinny Ride","cf2cc44e-8134-4b37-bc10-694abb8808f0","","Artifact — Attraction","","normal","deferred","noncreature-needs-explicit-semantics",""
"Spiral into Solitude","d8599f06-f030-4575-8497-307a4d7ec182","{1}{W}","Enchantment — Aura","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Spire Mechcycle","7d347d59-0cd5-4207-86cb-5d6244c7c70a","{4}{R}","Artifact — Vehicle","R","normal","deferred","noncreature-needs-explicit-semantics",""
"Spire Phantasm","d5fc017a-7517-4737-ad5b-cc45f1e139ea","{2}{U}{U}","Creature — Gargoyle Illusion","U","normal","deferred","oracle-needs-explicit-semantics",""
"Spirespine","de0edcc8-1595-4dbb-ac8a-46dcd96299cb","{2}{G}","Enchantment Creature — Beast","G","normal","deferred","oracle-needs-explicit-semantics",""
"Spirit Flare","d19a2c28-8d09-40bf-aeb1-e699672b009f","{3}{W}","Instant","W","normal","deferred","spell-needs-explicit-semantics",""
"Spirit Shield","db53fad4-03b8-47bb-9459-b1eb6cca961c","{3}","Artifact","","normal","deferred","noncreature-needs-explicit-semantics",""
"Spirit Water Revival","68979160-b5ce-4787-8a1e-1f40e614c3b0","{1}{U}{U}","Sorcery","U","normal","deferred","spell-needs-explicit-semantics",""
"Spirit of Resilience","ddc85b23-113a-46e9-ab09-fae9312c72fa","{2}{R}","Creature — Spirit Warrior","R","normal","deferred","oracle-needs-explicit-semantics",""
"Spirit of Resistance","b075b645-2e5a-4d91-9440-02db4e6f5d08","{2}{W}","Enchantment","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Spirit of the Hunt","3a81a3a6-4940-4d69-94c1-d431023b275c","{1}{G}{G}","Creature — Wolf Spirit","G","normal","deferred","oracle-needs-explicit-semantics",""
"Spirit of the Labyrinth","1463795b-ec0c-44d6-ae1a-55f78d9843ec","{1}{W}","Enchantment Creature — Spirit","W","normal","deferred","oracle-needs-explicit-semantics",""
"Spiritcall Enthusiast // Scrollboost","c77ddcac-ce54-4348-bde2-5d9caf3d5b04","{2}{W} // {1}{W}","Creature — Cat Cleric // Sorcery","W","prepare","deferred","unsupported-mana-cost",""
"Spiritual Focus","da350f46-6d6e-4257-8f4f-77769c442d0c","{1}{W}","Enchantment","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Spiritual Sanctuary","91edef61-2487-405c-a3ec-67a814dfeff2","{2}{W}{W}","Enchantment","W","normal","deferred","noncreature-needs-explicit-semantics",""
"Spiritual Visit","40759025-91e1-4755-a8cf-0b68c8e9220f","{W}","Instant — Arcane","W","normal","deferred","spell-needs-explicit-semantics",""
"Spiritualize","15c4a13e-33ae-4d08-bb1a-535d8b82ca07","{2}{W}","Instant","W","normal","deferred","spell-needs-explicit-semantics",""
"Spiteful Repossession","63fd77e2-348a-4f6c-88b4-465fbe339d29","{4}{R}","Sorcery","R","normal","deferred","spell-needs-explicit-semantics",""
"Spiteful Returned","e7e60afe-5ddf-406b-86e1-e82e2a660432","{1}{B}","Enchantment Creature — Zombie","B","normal","deferred","oracle-needs-explicit-semantics",""
"Spitting Slug","77af5e31-ac4d-4112-9138-e12abb5ce144","{1}{G}{G}","Creature — Slug","G","normal","deferred","oracle-needs-explicit-semantics",""
"Splash Portal","29b537f5-4d9f-40ed-b38b-e8faa2b5af7d","{U}","Sorcery","U","normal","deferred","spell-needs-explicit-semantics",""
"Splendid Agony","e9958344-13d5-4f7b-acc8-904e5d99b90e","{2}{B}","Instant","B","normal","deferred","spell-needs-explicit-semantics",""
"Splicer's Skill","96fe9bab-0ffa-4d8a-81b7-a48fd532d3f2","{2}{W}","Sorcery","W","normal","deferred","spell-needs-explicit-semantics",""
"Splinter & Leo, Father & Son","c01095ba-b9c9-44e0-97d1-35cc47c4ed04","{2}{W}","Legendary Creature — Mutant Ninja Rat Turtle","W","normal","deferred","oracle-needs-explicit-semantics",""
